schedule_week,spread_favorite,over_under_line,home_favorite,team_away_current_win_pct
10,-3,38.5,1,.125
10,-1.5,43.5,0,.44444
10,-3,45.5,0,.625
10,-3,40.5,0,.556
10,-1.5,38.5,1,.375
10,-6.5,38.5,1,.625
10,-6.5,47,1,.5
10,-3,38.5,1,.375
10,-1.5,43.5,0,.4444
10,-3,48.5,0,.75
10,-17.5,39.5,1,.222
10,-6.5,44.5,1,.444
10,-1,36.5,0,.5
10,-7,46.5,1,.375
